day,blob1_id,blob1_color,blob1_strategy,blob2_id,blob2_color,blob2_strategy,blob1_choice,blob2_choice,result
19,red05,red,dominant,red06,red,dominant,scissors,scissors,draw
19,red07,red,dominant,blue06,blue,random,rock,rock,draw
19,red08,red,dominant,blue07,blue,random,paper,scissors,loss
19,green03,green,mirror,green04,green,mirror,rock,rock,draw
19,purple02,purple,rl,red09,red,dominant,paper,rock,win
19,blue08,blue,random,blue09,blue,random,rock,paper,loss
19,green05,green,mirror,red10,red,dominant,paper,scissors,loss
19,blue10,blue,random,red11,red,dominant,paper,paper,draw
19,blue11,blue,random,red12,red,dominant,scissors,rock,loss
19,blue12,blue,random,blue13,blue,random,scissors,scissors,draw
19,red13,red,dominant,green06,green,mirror,paper,scissors,loss
19,purple03,purple,rl,blue14,blue,random,scissors,scissors,draw
19,red14,red,dominant,green07,green,mirror,rock,paper,loss
19,purple04,purple,rl,red15,red,dominant,rock,rock,draw
19,red16,red,dominant,purple05,purple,rl,rock,paper,loss
19,blue15,blue,random,green08,green,mirror,paper,paper,draw
19,red17,red,dominant,red18,red,dominant,rock,rock,draw
19,purple06,purple,rl,blue16,blue,random,scissors,rock,loss
19,green09,green,mirror,blue17,blue,random,scissors,paper,win
19,red19,red,dominant,blue18,blue,random,scissors,rock,loss
19,green10,green,mirror,green11,green,mirror,paper,scissors,loss
19,purple07,purple,rl,red20,red,dominant,rock,rock,draw
19,green12,green,mirror,red21,red,dominant,paper,paper,draw
19,green13,green,mirror,blue19,blue,random,scissors,scissors,draw
19,red22,red,dominant,red23,red,dominant,scissors,paper,win
19,red24,red,dominant,red25,red,dominant,paper,paper,draw
19,green14,green,mirror,blue20,blue,random,scissors,scissors,draw
19,red26,red,dominant,red27,red,dominant,rock,rock,draw
19,red28,red,dominant,blue21,blue,random,rock,rock,draw
19,green15,green,mirror,green16,green,mirror,paper,scissors,loss
19,purple08,purple,rl,purple09,purple,rl,rock,rock,draw
19,green17,green,mirror,red29,red,dominant,paper,rock,win
19,blue22,blue,random,blue23,blue,random,paper,paper,draw
19,green18,green,mirror,blue24,blue,random,rock,rock,draw
19,blue25,blue,random,red30,red,dominant,paper,scissors,loss
19,red31,red,dominant,green19,green,mirror,paper,scissors,loss
19,purple10,purple,rl,blue26,blue,random,rock,paper,loss
19,red32,red,dominant,blue27,blue,random,rock,rock,draw
19,blue28,blue,random,green20,green,mirror,rock,paper,loss
19,green21,green,mirror,blue29,blue,random,scissors,paper,win
19,purple11,purple,rl,green22,green,mirror,scissors,rock,loss
19,red33,red,dominant,green23,green,mirror,rock,rock,draw
20,red00,red,dominant,blue00,blue,random,rock,paper,loss
20,green00,green,mirror,purple00,purple,rl,scissors,scissors,draw
20,red01,red,dominant,blue01,blue,random,rock,scissors,win
20,green01,green,mirror,blue02,blue,random,rock,paper,loss
20,blue03,blue,random,red02,red,dominant,scissors,rock,loss
20,green02,green,mirror,blue04,blue,random,paper,paper,draw
20,purple01,purple,rl,red03,red,dominant,paper,rock,win
20,blue05,blue,random,red04,red,dominant,rock,scissors,win
20,red05,red,dominant,red06,red,dominant,paper,scissors,loss
20,red07,red,dominant,blue06,blue,random,rock,scissors,win
20,red08,red,dominant,blue07,blue,random,paper,rock,win
20,green03,green,mirror,green04,green,mirror,rock,paper,loss
20,purple02,purple,rl,red09,red,dominant,paper,rock,win
20,blue08,blue,random,blue09,blue,random,scissors,paper,win
20,green05,green,mirror,red10,red,dominant,rock,rock,draw
20,blue10,blue,random,red11,red,dominant,scissors,rock,loss
20,blue11,blue,random,red12,red,dominant,paper,scissors,loss
20,blue12,blue,random,blue13,blue,random,scissors,paper,win
20,red13,red,dominant,green06,green,mirror,rock,rock,draw
20,purple03,purple,rl,blue14,blue,random,scissors,rock,loss
20,red14,red,dominant,green07,green,mirror,rock,paper,loss
20,purple04,purple,rl,red15,red,dominant,rock,rock,draw
20,red16,red,dominant,purple05,purple,rl,rock,paper,loss
20,blue15,blue,random,green08,green,mirror,scissors,rock,loss
20,red17,red,dominant,red18,red,dominant,scissors,rock,loss
20,purple06,purple,rl,blue16,blue,random,rock,paper,loss
20,green09,green,mirror,blue17,blue,random,scissors,paper,win
20,red19,red,dominant,blue18,blue,random,paper,rock,win
20,green10,green,mirror,green11,green,mirror,paper,scissors,loss
20,purple07,purple,rl,red20,red,dominant,rock,paper,loss
20,green12,green,mirror,red21,red,dominant,paper,rock,win
20,green13,green,mirror,blue19,blue,random,rock,rock,draw
20,red22,red,dominant,red23,red,dominant,rock,rock,draw
20,red24,red,dominant,red25,red,dominant,scissors,rock,loss
20,green14,green,mirror,blue20,blue,random,scissors,rock,loss
20,red26,red,dominant,red27,red,dominant,rock,rock,draw
20,red28,red,dominant,blue21,blue,random,paper,scissors,loss
20,green15,green,mirror,green16,green,mirror,scissors,scissors,draw
20,purple08,purple,rl,purple09,purple,rl,rock,rock,draw
20,green17,green,mirror,red29,red,dominant,paper,rock,win
20,blue22,blue,random,blue23,blue,random,scissors,scissors,draw
20,green18,green,mirror,blue24,blue,random,paper,scissors,loss
20,blue25,blue,random,red30,red,dominant,rock,rock,draw
20,red31,red,dominant,green19,green,mirror,scissors,paper,win
20,purple10,purple,rl,blue26,blue,random,paper,rock,win
20,red32,red,dominant,blue27,blue,random,rock,paper,loss
20,blue28,blue,random,green20,green,mirror,paper,paper,draw
20,green21,green,mirror,blue29,blue,random,scissors,paper,win
20,purple11,purple,rl,green22,green,mirror,paper,rock,win
20,red33,red,dominant,green23,green,mirror,rock,paper,loss
21,red00,red,dominant,blue00,blue,random,scissors,paper,win
21,green00,green,mirror,purple00,purple,rl,paper,scissors,loss
21,red01,red,dominant,blue01,blue,random,rock,paper,loss
21,green01,green,mirror,blue02,blue,random,scissors,rock,loss
21,blue03,blue,random,red02,red,dominant,paper,rock,win
21,green02,green,mirror,blue04,blue,random,paper,paper,draw
21,purple01,purple,rl,red03,red,dominant,scissors,paper,win
21,blue05,blue,random,red04,red,dominant,rock,rock,draw
21,red05,red,dominant,red06,red,dominant,rock,rock,draw
21,red07,red,dominant,blue06,blue,random,rock,paper,loss
21,red08,red,dominant,blue07,blue,random,rock,rock,draw
21,green03,green,mirror,green04,green,mirror,rock,paper,loss
21,purple02,purple,rl,red09,red,dominant,paper,paper,draw
21,blue08,blue,random,blue09,blue,random,paper,rock,win
21,green05,green,mirror,red10,red,dominant,rock,paper,loss
21,blue10,blue,random,red11,red,dominant,rock,rock,draw
21,blue11,blue,random,red12,red,dominant,scissors,rock,loss
21,blue12,blue,random,blue13,blue,random,scissors,scissors,draw
21,red13,red,dominant,green06,green,mirror,rock,paper,loss
21,purple03,purple,rl,blue14,blue,random,scissors,scissors,draw
21,red14,red,dominant,green07,green,mirror,paper,paper,draw
21,purple04,purple,rl,red15,red,dominant,rock,paper,loss
21,red16,red,dominant,purple05,purple,rl,rock,paper,loss
21,blue15,blue,random,green08,green,mirror,paper,scissors,loss
21,red17,red,dominant,red18,red,dominant,rock,rock,draw
21,purple06,purple,rl,blue16,blue,random,rock,scissors,win
21,green09,green,mirror,blue17,blue,random,scissors,rock,loss
21,red19,red,dominant,blue18,blue,random,paper,rock,win
21,green10,green,mirror,green11,green,mirror,scissors,scissors,draw
21,purple07,purple,rl,red20,red,dominant,paper,scissors,loss
21,green12,green,mirror,red21,red,dominant,paper,rock,win
21,green13,green,mirror,blue19,blue,random,rock,rock,draw
21,red22,red,dominant,red23,red,dominant,scissors,scissors,draw
21,red24,red,dominant,red25,red,dominant,paper,rock,win
21,green14,green,mirror,blue20,blue,random,scissors,rock,loss
21,red26,red,dominant,red27,red,dominant,paper,rock,win
21,red28,red,dominant,blue21,blue,random,paper,scissors,loss
21,green15,green,mirror,green16,green,mirror,rock,scissors,win
21,purple08,purple,rl,purple09,purple,rl,rock,rock,draw
21,green17,green,mirror,red29,red,dominant,paper,scissors,loss
21,blue22,blue,random,blue23,blue,random,scissors,rock,loss
21,green18,green,mirror,blue24,blue,random,rock,rock,draw
21,blue25,blue,random,red30,red,dominant,scissors,rock,loss
21,red31,red,dominant,green19,green,mirror,rock,paper,loss
21,purple10,purple,rl,blue26,blue,random,paper,scissors,loss
21,red32,red,dominant,blue27,blue,random,scissors,rock,loss
21,blue28,blue,random,green20,green,mirror,scissors,rock,loss
21,green21,green,mirror,blue29,blue,random,scissors,paper,win
21,purple11,purple,rl,green22,green,mirror,paper,rock,win
21,red33,red,dominant,green23,green,mirror,scissors,paper,win
22,red00,red,dominant,blue00,blue,random,rock,scissors,win
22,green00,green,mirror,purple00,purple,rl,rock,scissors,win
22,red01,red,dominant,blue01,blue,random,scissors,paper,win
22,green01,green,mirror,blue02,blue,random,scissors,scissors,draw
22,blue03,blue,random,red02,red,dominant,rock,rock,draw
22,green02,green,mirror,blue04,blue,random,scissors,rock,loss
22,purple01,purple,rl,red03,red,dominant,paper,scissors,loss
22,blue05,blue,random,red04,red,dominant,paper,rock,win
22,red05,red,dominant,red06,red,dominant,rock,rock,draw
22,red07,red,dominant,blue06,blue,random,scissors,paper,win
22,red08,red,dominant,blue07,blue,random,scissors,paper,win
22,green03,green,mirror,green04,green,mirror,scissors,paper,win
22,purple02,purple,rl,red09,red,dominant,paper,paper,draw
22,blue08,blue,random,blue09,blue,random,rock,scissors,win
22,green05,green,mirror,red10,red,dominant,scissors,scissors,draw
22,blue10,blue,random,red11,red,dominant,scissors,rock,loss
22,blue11,blue,random,red12,red,dominant,scissors,rock,loss
22,blue12,blue,random,blue13,blue,random,scissors,scissors,draw
22,red13,red,dominant,green06,green,mirror,scissors,paper,win
22,purple03,purple,rl,blue14,blue,random,scissors,paper,win
22,red14,red,dominant,green07,green,mirror,rock,paper,loss
22,purple04,purple,rl,red15,red,dominant,rock,scissors,win
22,red16,red,dominant,purple05,purple,rl,rock,paper,loss
22,blue15,blue,random,green08,green,mirror,rock,scissors,win
22,red17,red,dominant,red18,red,dominant,rock,paper,loss
22,purple06,purple,rl,blue16,blue,random,rock,paper,loss
22,green09,green,mirror,blue17,blue,random,scissors,scissors,draw
22,red19,red,dominant,blue18,blue,random,paper,scissors,loss
22,green10,green,mirror,green11,green,mirror,rock,scissors,win
22,purple07,purple,rl,red20,red,dominant,scissors,paper,win
22,green12,green,mirror,red21,red,dominant,paper,rock,win
22,green13,green,mirror,blue19,blue,random,paper,rock,win
22,red22,red,dominant,red23,red,dominant,rock,rock,draw
22,red24,red,dominant,red25,red,dominant,rock,rock,draw
22,green14,green,mirror,blue20,blue,random,paper,scissors,loss
22,red26,red,dominant,red27,red,dominant,rock,rock,draw
22,red28,red,dominant,blue21,blue,random,rock,scissors,win
22,green15,green,mirror,green16,green,mirror,rock,paper,loss
22,purple08,purple,rl,purple09,purple,rl,rock,rock,draw
22,green17,green,mirror,red29,red,dominant,paper,rock,win
22,blue22,blue,random,blue23,blue,random,scissors,rock,loss
22,green18,green,mirror,blue24,blue,random,paper,rock,win
22,blue25,blue,random,red30,red,dominant,paper,rock,win
22,red31,red,dominant,green19,green,mirror,rock,paper,loss
22,purple10,purple,rl,blue26,blue,random,scissors,scissors,draw
22,red32,red,dominant,blue27,blue,random,rock,rock,draw
22,blue28,blue,random,green20,green,mirror,rock,paper,loss
22,green21,green,mirror,blue29,blue,random,scissors,scissors,draw
22,purple11,purple,rl,green22,green,mirror,paper,scissors,loss
22,red33,red,dominant,green23,green,mirror,rock,paper,loss
23,red00,red,dominant,blue00,blue,random,rock,paper,loss
23,green00,green,mirror,purple00,purple,rl,rock,scissors,win
23,red01,red,dominant,blue01,blue,random,rock,paper,loss
23,green01,green,mirror,blue02,blue,random,scissors,paper,win
23,blue03,blue,random,red02,red,dominant,paper,rock,win
23,green02,green,mirror,blue04,blue,random,scissors,scissors,draw
23,purple01,purple,rl,red03,red,dominant,scissors,rock,loss
23,blue05,blue,random,red04,red,dominant,paper,rock,win
23,red05,red,dominant,red06,red,dominant,rock,scissors,win
23,red07,red,dominant,blue06,blue,random,scissors,rock,loss
23,red08,red,dominant,blue07,blue,random,scissors,paper,win
23,green03,green,mirror,green04,green,mirror,scissors,scissors,draw
23,purple02,purple,rl,red09,red,dominant,rock,rock,draw
23,blue08,blue,random,blue09,blue,random,scissors,paper,win
23,green05,green,mirror,red10,red,dominant,rock,paper,loss
23,blue10,blue,random,red11,red,dominant,paper,rock,win
23,blue11,blue,random,red12,red,dominant,paper,rock,win
23,blue12,blue,random,blue13,blue,random,paper,paper,draw
23,red13,red,dominant,green06,green,mirror,scissors,scissors,draw
23,purple03,purple,rl,blue14,blue,random,scissors,scissors,draw
23,red14,red,dominant,green07,green,mirror,paper,rock,win
23,purple04,purple,rl,red15,red,dominant,rock,scissors,win
23,red16,red,dominant,purple05,purple,rl,rock,paper,loss
23,blue15,blue,random,green08,green,mirror,paper,scissors,loss
23,red17,red,dominant,red18,red,dominant,scissors,rock,loss
23,purple06,purple,rl,blue16,blue,random,scissors,paper,win
23,green09,green,mirror,blue17,blue,random,scissors,paper,win
23,red19,red,dominant,blue18,blue,random,rock,scissors,win
23,green10,green,mirror,green11,green,mirror,rock,paper,loss
23,purple07,purple,rl,red20,red,dominant,scissors,scissors,draw
23,green12,green,mirror,red21,red,dominant,paper,paper,draw
23,green13,green,mirror,blue19,blue,random,paper,scissors,loss
23,red22,red,dominant,red23,red,dominant,scissors,rock,loss
23,red24,red,dominant,red25,red,dominant,rock,rock,draw
23,green14,green,mirror,blue20,blue,random,paper,scissors,loss
23,red26,red,dominant,red27,red,dominant,paper,rock,win
23,red28,red,dominant,blue21,blue,random,paper,scissors,loss
23,green15,green,mirror,green16,green,mirror,rock,paper,loss
23,purple08,purple,rl,purple09,purple,rl,rock,paper,loss
23,green17,green,mirror,red29,red,dominant,paper,rock,win
23,blue22,blue,random,blue23,blue,random,scissors,paper,win
23,green18,green,mirror,blue24,blue,random,paper,scissors,loss
23,blue25,blue,random,red30,red,dominant,paper,rock,win
23,red31,red,dominant,green19,green,mirror,rock,paper,loss
23,purple10,purple,rl,blue26,blue,random,scissors,rock,loss
23,red32,red,dominant,blue27,blue,random,rock,rock,draw
23,blue28,blue,random,green20,green,mirror,paper,scissors,loss
23,green21,green,mirror,blue29,blue,random,scissors,paper,win
23,purple11,purple,rl,green22,green,mirror,paper,scissors,loss
23,red33,red,dominant,green23,green,mirror,scissors,scissors,draw
24,red00,red,dominant,blue00,blue,random,rock,rock,draw
24,green00,green,mirror,purple00,purple,rl,rock,paper,loss
24,red01,red,dominant,blue01,blue,random,rock,rock,draw
24,green01,green,mirror,blue02,blue,random,scissors,rock,loss
24,blue03,blue,random,red02,red,dominant,scissors,paper,win
24,green02,green,mirror,blue04,blue,random,scissors,rock,loss
24,purple01,purple,rl,red03,red,dominant,paper,paper,draw
24,blue05,blue,random,red04,red,dominant,rock,scissors,win
24,red05,red,dominant,red06,red,dominant,rock,paper,loss
24,red07,red,dominant,blue06,blue,random,rock,rock,draw
24,red08,red,dominant,blue07,blue,random,paper,paper,draw
24,green03,green,mirror,green04,green,mirror,scissors,rock,loss
24,purple02,purple,rl,red09,red,dominant,paper,rock,win
24,blue08,blue,random,blue09,blue,random,paper,rock,win
24,green05,green,mirror,red10,red,dominant,scissors,rock,loss
24,blue10,blue,random,red11,red,dominant,paper,paper,draw
24,blue11,blue,random,red12,red,dominant,paper,scissors,loss
24,blue12,blue,random,blue13,blue,random,rock,paper,loss
24,red13,red,dominant,green06,green,mirror,rock,rock,draw
24,purple03,purple,rl,blue14,blue,random,scissors,paper,win
24,red14,red,dominant,green07,green,mirror,rock,rock,draw
24,purple04,purple,rl,red15,red,dominant,rock,rock,draw
24,red16,red,dominant,purple05,purple,rl,paper,paper,draw
24,blue15,blue,random,green08,green,mirror,scissors,scissors,draw
24,red17,red,dominant,red18,red,dominant,rock,paper,loss
24,purple06,purple,rl,blue16,blue,random,paper,paper,draw
24,green09,green,mirror,blue17,blue,random,scissors,paper,win
24,red19,red,dominant,blue18,blue,random,paper,rock,win
24,green10,green,mirror,green11,green,mirror,rock,paper,loss
24,purple07,purple,rl,red20,red,dominant,scissors,rock,loss
24,green12,green,mirror,red21,red,dominant,paper,rock,win
24,green13,green,mirror,blue19,blue,random,paper,paper,draw
24,red22,red,dominant,red23,red,dominant,rock,paper,loss
24,red24,red,dominant,red25,red,dominant,rock,paper,loss
24,green14,green,mirror,blue20,blue,random,scissors,paper,win
24,red26,red,dominant,red27,red,dominant,paper,rock,win
24,red28,red,dominant,blue21,blue,random,rock,rock,draw
24,green15,green,mirror,green16,green,mirror,paper,paper,draw
24,purple08,purple,rl,purple09,purple,rl,paper,paper,draw
24,green17,green,mirror,red29,red,dominant,paper,rock,win
24,blue22,blue,random,blue23,blue,random,paper,paper,draw
24,green18,green,mirror,blue24,blue,random,paper,paper,draw
24,blue25,blue,random,red30,red,dominant,scissors,paper,win
24,red31,red,dominant,green19,green,mirror,paper,paper,draw
24,purple10,purple,rl,blue26,blue,random,paper,scissors,loss
